Initial query,ONS Response title,NLP response title,Score,Legend
Rental prices,"Index of Private Housing Rental Prices, UK","Real-time database for UK GDP at market prices, current prices, £ million",1,
Redundancies,HR1: Potential redundancies,"RED02: Redundancies by age, industry and region",maybe better?,
Graduates,Graduates in the UK Labour Market,Educational attainment and internal migration in English travel to work areas using the LEO dataset,maybe better?,
Infant mortality rate ,"Infant mortality rates for Newham local authority, 2006 to 2013","Infant mortality rates for Newham local authority, 2006 to 2013",0,
Mortality rates,"Mortality Rates (qx), principal projection, England","Mortality Rates (qx), principal projection, England",0,
Stillbirths ,Impact of the implementation of IRIS software for ICD-10 cause of death coding on stillbirth and neonatal death statistics,Impact of the implementation of IRIS software for ICD-10 cause of death coding on stillbirth and neonatal death statistics,0,
Cost of living in,"Cost of living and higher education students, England",Impact of increased cost of living on adults across Great Britain,2,
Homophobic,Homophobic attacks 2017 to 2019,Homophobic attacks 2017 to 2019,0,
buildings built ,House price (newly built dwellings) to residence-based earnings ratio,House price (newly built dwellings) to residence-based earnings ratio,0,
Heart failure statistics ,"Ischaemic heart diseases deaths including comorbidities, England and Wales","Cancer registration statistics, England",1,
racism ,Management of racism at the ONS,Management of racism at the ONS,0,
Poverty,"""Estimating the number of people with cardiovascular or respiratory conditions living in poverty, England""","""Estimating the number of people with cardiovascular or respiratory conditions living in poverty, England""",0,
Miscarriages,Miscarriages from 1990 to 2017,Miscarriages from 1990 to 2017,0,
Number of children foster care,0,0,0,
Children foster care ,"""Who are the children entering care in England?""","""Who are the children entering care in England?""",0,
Number of children adopted ,Number of bedrooms by tenure by age of dependent children,"Divorces in England and Wales, children of divorced couples: historical data",not relevant anyway,
Abortion statistics ,"Electoral statistics, UK","Cancer registration statistics, England",not relevant anyway,
Abortions,"Number of deaths involving abortion, England and Wales, deaths registered between 2015 and 2019","Number of deaths involving abortion, England and Wales, deaths registered between 2015 and 2019",0,
Overdoses ,"Drug-related deaths ""deep dive"" into coroners’ records","Drug-related deaths ""deep dive"" into coroners’ records",0,
Drug-related deaths ,Drug-related deaths and suicide in prison custody ,Drug-related deaths and suicide in prison custody ,0,
Number of people with depression,Coronavirus and GP diagnosed depression in England,Coronavirus and GP diagnosed depression in England,0,
Number of people with anxiety,"Estimating the number of people with cardiovascular or respiratory conditions living in poverty, England","Estimating the number of people with cardiovascular or respiratory conditions living in poverty, England",0,
GCSE results ,"Overseas travel and tourism, monthly provisional results",Deprivation inequalities in the experiences of GCSE students in England during coronavirus (COVID-19) ,2,
Electoral boundaries,"Electoral statistics, UK","Electoral statistics, UK",0,
Drug abuse,Deaths related to drug poisoning in England and Wales,Child abuse in England and Wales,1,
Divorces ,Divorces in England and Wales,Divorces in England and Wales,0,
Houses bought,Public houses and bars by city region,Public houses and bars by city region,0,
Average price of a house,UK House Price Index,"Average household income, UK",1,
Real estate statistics ,"Electoral statistics, UK",Financial statistics for public sector,1,
Number of people living ,"Number of people living in households by age group and sex, England, 2001 to 2017","Number of people living in households by age group and sex, England, 2001 to 2017",0,
Average salary ,House prices 24 times average salary in Westminster,"Average household income, UK",2,
Average wage,Average annual gross wages for graduates by occupation,"Average household income, UK",2,
Average cost of living ,"Cost of living and higher education students, England",Impact of increased cost of living on adults across Great Britain,1,
Average IQ in,Average weekly earnings in Great Britain,"Average household income, UK",not relevant anyway,
GDP per capita,GDP by local authority,Regional gross value added (balanced) per head and income components,maybe better?,
Disability benefit numbers,"Disability, England and Wales","Disability, England and Wales",0,
Brain Cancer mortality rate,Incidence and Mortality Counts and Rates for selected cancers for the North West Region,Incidence and Mortality Counts and Rates for selected cancers for the North West Region,0,
Lung Cancer mortality rate,"Number of deaths and age-standardised mortality rates where the underlying cause of death was lung cancer: Yorkshire and the Humber (excluding Leeds), Sheffield, Nottingham, and Newcastle-upon-Tyne, registered 2001 to 2020","Number of deaths and age-standardised mortality rates where the underlying cause of death was lung cancer: Yorkshire and the Humber (excluding Leeds), Sheffield, Nottingham, and Newcastle-upon-Tyne, registered 2001 to 2020",0,
Breast Cancer mortality rate,Incidence of and mortality from breast cancer in England 2004 to 2017,Incidence of and mortality from breast cancer in England 2004 to 2017,0,
Leukemia mortality rate,Winter mortality in England and Wales,Winter mortality in England and Wales,0,
Cancer remission rate,Cancer survival in England,Cancer survival in England,0,
Lyme disease,"Dementia and Alzheimer's disease deaths including comorbidities, England and Wales","Dementia and Alzheimer's disease deaths including comorbidities, England and Wales",0,
chicken pox,"Deaths related to chicken pox, varicella, shingles and herpes zoster","Deaths related to chicken pox, varicella, shingles and herpes zoster",0,
Work related accidents involving alcohol,Work place accidents involving alcohol,Work place accidents involving alcohol,0,
Driving accidents involving alcohol,Driving offences and car accidents due to alcohol,Driving offences and car accidents due to alcohol,0,
Alcohol consumption rate,Analysis based on new alcohol consumption guidelines,Analysis based on new alcohol consumption guidelines,0,
Road traffic mortality rate,Traffic Camera Activity,Traffic Camera Activity,0,
Violent accidents under the influence,"CSEW estimates of violent incidents where the victim believed the offender(s) to be under the influence of alcohol, selected years from the year ending March 2006 to the year ending March 2016","CSEW estimates of violent incidents where the victim believed the offender(s) to be under the influence of alcohol, selected years from the year ending March 2006 to the year ending March 2016",0,
Driving under the influence,Government Deficit and Debt Under the Maastricht Treaty,Pregnancy and ethnic factors influencing births and infant mortality,not relevant anyway,
Greenhouse gas emissions ,"Greenhouse gas emissions, UK","Greenhouse gas emissions, UK",0,
Income inequality ,"Household income inequality, UK","Household income inequality, UK",0,
Murder statistics ,"Electoral statistics, UK",Integrated Household Survey (Experimental statistics),not relevant anyway,
Gang violence statistics,Nature of crime: violence,Nature of crime: violence,0,
Armed robery statistics ,"UK armed forces veterans, England and Wales",Crime Severity Score (Experimental Statistics),not relevant anyway,
Gunshot wounds statistics,"Electoral statistics, UK","Cancer registration statistics, England",not relevant anyway,
Burglaries,Nature of crime: burglary,Nature of crime: burglary,0,
Weapon offences ,Offences involving the use of weapons: data tables,Offences involving the use of weapons: data tables,0,
Crime statistics by religion,NS-SEC by religion,"Religion, England and Wales",not relevant anyway,
Crime statistics by ethnicity,Crime Severity Score (Experimental Statistics),Crime Severity Score (Experimental Statistics),0,
Religious sects,Annex A: Sexual orientation and religious beliefs,"Rates of deaths involving COVID-19 by religious group, England and Wales",not relevant anyway,
Transport statistics,"Electoral statistics, UK","Business demography, quarterly experimental statistics, UK",not relevant anyway,
